date,location,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
27/9/21,Mississippi,2755220,3793325,1484661,43.09,92.58,1282299,49.89,127.46,54,7203,2420,0.726
27/9/21,Missouri,6247438,7784635,3352780,47.62,101.79,2922697,54.63,126.84,76,9798,1596,0.803
27/9/21,Montana,1078898,1324965,582521,48.25,100.95,515633,54.5,123.97,14,1827,1709,0.814
27/9/21,Nebraska,2158861,2520470,1146515,54.52,111.6,1054551,59.27,130.3,7310,4078,2108,0.857
27/9/21,Nevada,3378653,3977580,1864808,50.57,109.69,1557592,60.54,129.14,6197,5965,1937,0.849
27/9/21,New Hampshire,1744170,2136190,943761,61.42,128.28,835165,69.41,157.11,5591,2213,1628,0.816
27/9/21,New Jersey,11475072,13932655,6420591,64.13,129.19,5695945,72.29,156.86,14885,12223,1376,0.824
27/9/21,New Mexico,2768603,2924735,1516419,62.9,132.04,1318969,72.32,139.48,3762,4125,1967,0.947
27/9/21,New York State,25768946,29305015,13812478,63.47,132.46,12347706,71,150.64,43467,50709,2607,0.879
27/9/21,North Carolina,11225575,14279840,6220050,49.59,107.03,5200642,59.31,136.15,52216,27615,2633,0.786
27/9/21,North Dakota,737286,916750,387024,43.92,96.75,334664,50.79,120.3,186,1259,1652,0.804
27/9/21,Northern Mariana Islands,69679,86200,35661,59.74,122.5,33982,62.69,151.54,0,101,1776,0.808
27/9/21,Ohio,12018347,14826445,6321622,50.08,102.82,5853820,54.08,126.84,15952,15070,1289,0.811
27/9/21,Oklahoma,4120769,4984710,2229487,47.36,104.14,1874082,56.34,125.97,8994,9202,2326,0.827
27/9/21,Oregon,5206293,6694915,2800410,60.55,123.44,2553922,66.4,158.73,15705,7949,1885,0.778
27/9/21,Pennsylvania,16115449,19217945,9235940,57.64,125.88,7378591,72.14,150.12,19580,28293,2210,0.839
27/9/21,Puerto Rico,4660110,4945470,2526150,70.12,145.92,2239286,79.1,154.85,14101,8931,2796,0.942
27/9/21,Republic of Palau,31055,33090,17715,86.65,173.42,15517,98.93,184.79,59,72,4021,0.939
27/9/21,Rhode Island,1453886,1698635,794267,68,137.24,720407,74.98,160.35,2568,2336,2205,0.856
27/9/21,South Carolina,5224289,6763165,2832638,47,101.47,2419877,55.02,131.36,14370,13635,2648,0.772
27/9/21,South Dakota,947285,1164985,520002,51.4,107.08,454704,58.78,131.69,368,1587,1794,0.813
27/9/21,Tennessee,6790216,8524090,3578709,44.98,99.43,3071450,52.4,124.82,73,16467,2411,0.797
27/9/21,Texas,32265892,41565675,17315201,51.04,111.28,14799694,59.72,143.35,42164,66545,2295,0.776
27/9/21,United States,390664923,471818715,213657193,55.39,117.67,183888907,64.36,142.12,550595,632435,1905,0.828
27/9/21,Utah,3409201,3966340,1882723,50.28,106.34,1612059,58.73,123.72,29,6573,2050,0.86
27/9/21,Vermont,894769,1034570,484031,69.35,143.39,432725,77.57,165.8,810,743,1191,0.865
27/9/21,Veterans Health,5660982,6402900,2991546,,,2826623,,,645,3938,,0.884
27/9/21,Virgin Islands,101519,113400,53433,44.13,96.98,46194,51.04,108.33,1,208,1987,0.895
27/9/21,Virginia,10816729,12677255,5819726,60.32,126.73,5148638,68.18,148.52,13359,17107,2004,0.853
27/9/21,Washington,9497413,11274675,5093809,60.41,124.72,4600527,66.89,148.06,221,-52998,-6960,0.842
27/9/21,West Virginia,1542071,2965315,861423,40.35,86.05,723144,48.07,165.46,141,1093,610,0.52
27/9/21,Wisconsin,6754971,7353295,3540199,56.28,116.02,3277087,60.8,126.29,9313,9602,1649,0.919
27/9/21,Wyoming,513700,653685,278102,41.16,88.76,238222,48.05,112.95,37,857,1481,0.786
