date,state,positive
20201203,Pennsylvania,386837
20201203,Rhode island,60722
20201203,South carolina,223063
20201203,South dakota,83348
20201203,Tennessee,388252
20201203,Texas,1215113
20201203,Utah,206165
20201203,Virginia,244503
20201203,Vermont,4690
20201203,Washington,170342
20201203,Wisconsin,426534
20201203,West Virginia,51025
20201203,Wyoming,35078
20201202,Alaska,32531
20201202,Alabama,256828
20201202,Arkansas,161521
20201202,Arizona,340979
20201202,California,1245948
20201202,Colorado,241172
20201202,Connecticut,121426
20201202,Columbia,21842
20201202,Delaware,36698
20201202,Florida,1001800
20201202,Georgia,428980
20201202,Hawaii,18342
20201202,Iowa,205773
20201202,Idaho,103305
20201202,Illinois,748603
20201202,Indiana,350970
20201202,Kansas,162061
20201202,Kentucky,186765
20201202,Louisiana,241335
20201202,Massachusetts,234232
20201202,Maryland,203355
20201202,Maine,12208
20201202,Michigan,402886
20201202,Minnesota,327477
20201202,Missouri,305370
20201202,Mississippi,156868
20201202,Montana,64340
20201202,North Carolina,371594
20201202,North Dakota,80135
20201202,Nebraska,130194
20201202,New hampshire,22332
20201202,New jersey,346206
20201202,New mexico,100963
20201202,Nevada,156996
20201202,New York,664238
20201202,Ohio,437928
20201202,Oklahoma,202341
20201202,Oregon,78160
20201202,Pennsylvania,375431
20201202,Rhode island,59005
20201202,South carolina,220835
20201202,South dakota,82203
20201202,Tennessee,384285
20201202,Texas,1200674
20201202,Utah,202220
20201202,Virginia,242480
20201202,Vermont,4466
20201202,Washington,167216
20201202,Wisconsin,420930
20201202,West Virginia,49905
20201202,Wyoming,34507
20201201,Alaska,31834
20201201,Alabama,252900
20201201,Arkansas,159309
20201201,Arizona,337139
20201201,California,1225189
20201201,Colorado,237310
20201201,Connecticut,118754
20201201,Columbia,21685
20201201,Delaware,36343
20201201,Florida,991910
20201201,Georgia,424929
20201201,Hawaii,18266
20201201,Iowa,203398
20201201,Idaho,101698
20201201,Illinois,738846
20201201,Indiana,344373
20201201,Kansas,157446
20201201,Kentucky,183168
20201201,Louisiana,237740
20201201,Massachusetts,229205
20201201,Maryland,201135
20201201,Maine,11976
20201201,Michigan,395453
20201201,Minnesota,322312
20201201,Missouri,302691
20201201,Mississippi,154411
20201201,Montana,63205
20201201,North Carolina,367395
20201201,North Dakota,79655
20201201,Nebraska,128407
20201201,New hampshire,21766
20201201,New jersey,341910
20201201,New mexico,99419
20201201,Nevada,154867
20201201,New York,655265
20201201,Ohio,430093
20201201,Oklahoma,199482
20201201,Oregon,76654
20201201,Pennsylvania,367140
20201201,Rhode island,57906
20201201,South carolina,218912
20201201,South dakota,80912
20201201,Tennessee,380186
20201201,Texas,1184250
20201201,Utah,198216
20201201,Virginia,240063
20201201,Vermont,4365
20201201,Washington,165019
20201201,Wisconsin,416365
20201201,West Virginia,48818
20201201,Wyoming,33805
20201130,Alaska,31323
20201130,Alabama,249524
20201130,Arkansas,157359
20201130,Arizona,326817
20201130,California,1212968
20201130,Colorado,232905
20201130,Connecticut,117295
20201130,Columbia,21552
20201130,Delaware,35654
20201130,Florida,983370
20201130,Georgia,422133
20201130,Hawaii,18223
20201130,Iowa,202410
20201130,Idaho,100484
20201130,Illinois,726304
20201130,Indiana,338977
20201130,Kansas,157446
20201130,Kentucky,179041
20201130,Louisiana,232414
20201130,Massachusetts,226132
20201130,Maryland,198370
20201130,Maine,11757
20201130,Michigan,388942
20201130,Minnesota,318763
20201130,Missouri,299762
20201130,Mississippi,153270
20201130,Montana,62198
20201130,North Carolina,364512
20201130,North Dakota,79252
20201130,Nebraska,126466
20201130,New hampshire,20994
20201130,New jersey,337304
20201130,New mexico,97095
20201130,Nevada,152169
20201130,New York,647980
20201130,Ohio,421063
20201130,Oklahoma,197745
20201130,Oregon,75431
20201130,Pennsylvania,361464
20201130,Rhode island,56723
20201130,South carolina,217487
20201130,South dakota,80464
20201130,Tennessee,374493
20201130,Texas,1168111
20201130,Utah,195706
20201130,Virginia,237835
20201130,Vermont,4296
20201130,Washington,162700
20201130,Wisconsin,411730
20201130,West Virginia,47842
20201130,Wyoming,33305
20201129,Alaska,30816
20201129,Alabama,247229
20201129,Arkansas,156247
20201129,Arizona,325995
20201129,California,1198934
20201129,Colorado,228772
20201129,Connecticut,112581
20201129,Columbia,21448
20201129,Delaware,35251
20201129,Florida,976944
20201129,Georgia,420601
20201129,Hawaii,18138
20201129,Iowa,201267
20201129,Idaho,99660
20201129,Illinois,720114
20201129,Indiana,333312
20201129,Kansas,153021
20201129,Kentucky,176925
20201129,Louisiana,232245
20201129,Massachusetts,224964
20201129,Maryland,196447
20201129,Maine,11508
20201129,Michigan,378152
20201129,Minnesota,312969
20201129,Missouri,295933
20201129,Mississippi,151785
20201129,Montana,61801
20201129,North Carolina,361778
20201129,North Dakota,78658
20201129,Nebraska,125323
20201129,New hampshire,20480
20201129,New jersey,334114
20201129,New mexico,95417
20201129,Nevada,150527
20201129,New York,641161
20201129,Ohio,414432
20201129,Oklahoma,195545
20201129,Oregon,74120
20201129,Pennsylvania,357196
20201129,Rhode island,56072
20201129,South carolina,216129
20201129,South dakota,79900
20201129,Tennessee,366518
20201129,Texas,1157273
20201129,Utah,193809
20201129,Virginia,235942
20201129,Vermont,4225
20201129,Washington,160634
20201129,Wisconsin,409054
20201129,West Virginia,46997
20201129,Wyoming,32489
20201128,Alaska,30204
20201128,Alabama,244993
20201128,Arkansas,155026
20201128,Arizona,322774
20201128,California,1183320
20201128,Colorado,225283
20201128,Connecticut,112581
20201128,Columbia,21308
20201128,Delaware,34670
20201128,Florida,969813
20201128,Georgia,418936
20201128,Hawaii,18082
20201128,Iowa,199683
20201128,Idaho,98500
20201128,Illinois,712936
20201128,Indiana,329008
20201128,Kansas,153021
20201128,Kentucky,174182
20201128,Louisiana,230602
20201128,Massachusetts,222469
20201128,Maryland,194448
20201128,Maine,11288
20201128,Michigan,378152
20201128,Minnesota,304023
20201128,Missouri,292740
20201128,Mississippi,149940
20201128,Montana,60845
20201128,North Carolina,357958
20201128,North Dakota,77935
20201128,Nebraska,124066
20201128,New hampshire,20002
20201128,New jersey,330275
20201128,New mexico,93982
20201128,Nevada,149229
20201128,New York,634438
20201128,Ohio,406703
20201128,Oklahoma,193824
20201128,Oregon,72506
20201128,Pennsylvania,351667
20201128,Rhode island,55017
20201128,South carolina,214911
20201128,South dakota,79099
20201128,Tennessee,363466
20201128,Texas,1151069
20201128,Utah,192087
20201128,Virginia,233617
20201128,Vermont,4155
20201128,Washington,158167
20201128,Wisconsin,404999
20201128,West Virginia,45845
20201128,Wyoming,31929
20201127,Alaska,29554
20201127,Alabama,242874
20201127,Arkansas,153677
20201127,Arizona,318638
20201127,California,1171324
20201127,Colorado,220953
20201127,Connecticut,112581
20201127,Columbia,20937
20201127,Delaware,34170
20201127,Florida,963751
20201127,Georgia,416303
20201127,Hawaii,18006
20201127,Iowa,198222
20201127,Idaho,96503
20201127,Illinois,705063
20201127,Indiana,324537
20201127,Kansas,153021
20201127,Kentucky,171755
20201127,Louisiana,230602
20201127,Massachusetts,219252
20201127,Maryland,192858
20201127,Maine,11265
20201127,Michigan,369801
20201127,Minnesota,295001
20201127,Missouri,290536
20201127,Mississippi,148387
20201127,Montana,59796
20201127,North Carolina,354514
20201127,North Dakota,77232
20201127,Nebraska,122952
20201127,New hampshire,19313
20201127,New jersey,326473
20201127,New mexico,91852
20201127,Nevada,146317
20201127,New York,628375
20201127,Ohio,399808
20201127,Oklahoma,187567
20201127,Oregon,70832
20201127,Pennsylvania,343614
20201127,Rhode island,53954
20201127,South carolina,213120
20201127,South dakota,78280
20201127,Tennessee,356716
20201127,Texas,1147045
20201127,Utah,190044
20201127,Virginia,230444
20201127,Vermont,4115
20201127,Washington,153906
20201127,Wisconsin,399526
20201127,West Virginia,45046
20201127,Wyoming,31773
20201126,Alaska,28892
20201126,Alabama,241957
20201126,Arkansas,152625
20201126,Arizona,314326
20201126,California,1158689
20201126,Colorado,216683
20201126,Connecticut,109152
20201126,Columbia,20736
20201126,Delaware,33579
20201126,Florida,946956
20201126,Georgia,413909
20201126,Hawaii,17881
20201126,Iowa,197086
20201126,Idaho,96503
20201126,Illinois,697489
20201126,Indiana,318894
20201126,Kansas,147797
20201126,Kentucky,166139
20201126,Louisiana,225638
20201126,Massachusetts,214594
20201126,Maryland,190480
20201126,Maine,11265
20201126,Michigan,352433
20201126,Minnesota,289303
20201126,Missouri,287263
20201126,Mississippi,147382
20201126,Montana,59682
20201126,North Carolina,346506
20201126,North Dakota,76442
20201126,Nebraska,120076
20201126,New hampshire,18776
20201126,New jersey,322378
20201126,New mexico,89796
20201126,Nevada,144781
20201126,New York,620199
20201126,Ohio,382743
20201126,Oklahoma,184342
20201126,Oregon,70006
20201126,Pennsylvania,336254
20201126,Rhode island,53491
20201126,South carolina,210905
20201126,South dakota,76142
20201126,Tennessee,352376
20201126,Texas,1143616
20201126,Utah,183902
20201126,Virginia,228900
20201126,Vermont,4017
20201126,Washington,153906
20201126,Wisconsin,398104
20201126,West Virginia,44180
20201126,Wyoming,30761
20201125,Alaska,28339
20201125,Alabama,239318
20201125,Arkansas,150277
20201125,Arizona,310850
20201125,California,1144049
20201125,Colorado,210630
20201125,Connecticut,109152
20201125,Columbia,20516
20201125,Delaware,32995
20201125,Florida,946956
20201125,Georgia,411002
20201125,Hawaii,17764
20201125,Iowa,194395
20201125,Idaho,94730
20201125,Illinois,685467
20201125,Indiana,312521
20201125,Kansas,147797
20201125,Kentucky,166139
20201125,Louisiana,225638
20201125,Massachusetts,214594
20201125,Maryland,188161
20201125,Maine,11027
20201125,Michigan,352433
20201125,Minnesota,289303
20201125,Missouri,282792
20201125,Mississippi,145636
20201125,Montana,58565
20201125,North Carolina,346506
20201125,North Dakota,75478
20201125,Nebraska,117682
20201125,New hampshire,18776
20201125,New jersey,317905
20201125,New mexico,88102
20201125,Nevada,142239
20201125,New York,613266
20201125,Ohio,382743
20201125,Oklahoma,184342
20201125,Oregon,68503
20201125,Pennsylvania,327829
20201125,Rhode island,52317
20201125,South carolina,210905
20201125,South dakota,76142
20201125,Tennessee,347972
20201125,Texas,1130980
20201125,Utah,183902
20201125,Virginia,226300
20201125,Vermont,3938
20201125,Washington,151019
20201125,Wisconsin,392438
20201125,West Virginia,43050
20201125,Wyoming,30761
20201124,Alaska,27669
20201124,Alabama,236865
20201124,Arkansas,148312
20201124,Arizona,306868
20201124,California,1125699
20201124,Colorado,206439
20201124,Connecticut,107280
20201124,Columbia,20409
20201124,Delaware,32664
20201124,Florida,938830
20201124,Georgia,408644
20201124,Hawaii,17656
20201124,Iowa,191152
20201124,Idaho,93090
20201124,Illinois,674089
20201124,Indiana,306538
20201124,Kansas,142059
20201124,Kentucky,162838
20201124,Louisiana,224403
20201124,Massachusetts,211199
20201124,Maryland,185464
20201124,Maine,10799
20201124,Michigan,347746
20201124,Minnesota,282916
20201124,Missouri,278661
20201124,Mississippi,144544
20201124,Montana,57504
20201124,North Carolina,342294
20201124,North Dakota,74401
20201124,Nebraska,115921
20201124,New hampshire,18382
20201124,New jersey,313863
20201124,New mexico,86247
20201124,Nevada,139080
20201124,New York,607001
20201124,Ohio,371908
20201124,Oklahoma,180610
20201124,Oregon,67333
20201124,Pennsylvania,321070
20201124,Rhode island,51424
20201124,South carolina,209230
20201124,South dakota,74859
20201124,Tennessee,345854
20201124,Texas,1115371
20201124,Utah,182121
20201124,Virginia,223582
20201124,Vermont,3845
20201124,Washington,147537
20201124,Wisconsin,386441
20201124,West Virginia,42083
20201124,Wyoming,29959
20201123,Alaska,27085
20201123,Alabama,234080
20201123,Arkansas,146190
20201123,Arizona,302324
20201123,California,1110370
20201123,Colorado,202289
20201123,Connecticut,106740
20201123,Columbia,20290
20201123,Delaware,32211
20201123,Florida,930728
20201123,Georgia,406220
20201123,Hawaii,17596
20201123,Iowa,189856
20201123,Idaho,91653
20201123,Illinois,664620
20201123,Indiana,300913
20201123,Kansas,142059
20201123,Kentucky,160232
20201123,Louisiana,221160
20201123,Massachusetts,208623
20201123,Maryland,183797
20201123,Maine,10544
20201123,Michigan,340964
20201123,Minnesota,276500
20201123,Missouri,274897
20201123,Mississippi,143879
20201123,Montana,56381
20201123,North Carolina,339194
20201123,North Dakota,73397
20201123,Nebraska,114061
20201123,New hampshire,18042
20201123,New jersey,309588
20201123,New mexico,84148
20201123,Nevada,136227
20201123,New York,602120
20201123,Ohio,363304
20201123,Oklahoma,177874
20201123,Oregon,66333
20201123,Pennsylvania,314401
20201123,Rhode island,50573
20201123,South carolina,207552
20201123,South dakota,73848
20201123,Tennessee,344550
20201123,Texas,1100979
20201123,Utah,179420
20201123,Virginia,221038
20201123,Vermont,3795
20201123,Washington,141260
20201123,Wisconsin,379693
20201123,West Virginia,41114
20201123,Wyoming,29431
20201122,Alaska,26587
20201122,Alabama,232506
20201122,Arkansas,145173
20201122,Arizona,299665
20201122,California,1102033
20201122,Colorado,198600
20201122,Connecticut,101469
20201122,Columbia,20151
20201122,Delaware,31808
20201122,Florida,924614
20201122,Georgia,404411
20201122,Hawaii,17483
20201122,Iowa,187505
20201122,Idaho,90834
20201122,Illinois,656298
20201122,Indiana,295357
20201122,Kansas,134533
20201122,Kentucky,158100
20201122,Louisiana,220192
20201122,Massachusetts,206850
20201122,Maryland,182139
20201122,Maine,10359
20201122,Michigan,329021
20201122,Minnesota,270157
20201122,Missouri,271527
20201122,Mississippi,143180
20201122,Montana,55680
20201122,North Carolina,336775
20201122,North Dakota,72683
20201122,Nebraska,113029
20201122,New hampshire,17598
20201122,New jersey,306007
20201122,New mexico,81896
20201122,Nevada,133888
20201122,New York,596214
20201122,Ohio,351419
20201122,Oklahoma,174330
20201122,Oregon,65170
20201122,Pennsylvania,309639
20201122,Rhode island,50144
20201122,South carolina,206295
20201122,South dakota,73065
20201122,Tennessee,340476
20201122,Texas,1094275
20201122,Utah,177176
20201122,Virginia,217796
20201122,Vermont,3727
20201122,Washington,141260
20201122,Wisconsin,376238
20201122,West Virginia,40478
20201122,Wyoming,28169
20201121,Alaska,26044
20201121,Alabama,230708
20201121,Arkansas,143821
20201121,Arizona,295334
20201121,California,1087714
20201121,Colorado,194679
20201121,Connecticut,101469
20201121,Columbia,19961
20201121,Delaware,31321
20201121,Florida,918240
20201121,Georgia,402435
20201121,Hawaii,17361
20201121,Iowa,184968
20201121,Idaho,89764
20201121,Illinois,646286
20201121,Indiana,289183
20201121,Kansas,134533
20201121,Kentucky,155908
20201121,Louisiana,216709
20201121,Massachusetts,204155
20201121,Maryland,179971
20201121,Maine,10123
20201121,Michigan,329021
20201121,Minnesota,262952
20201121,Missouri,267312
20201121,Mississippi,142401
20201121,Montana,54542
20201121,North Carolina,332261
20201121,North Dakota,71540
20201121,Nebraska,111661
20201121,New hampshire,17281
20201121,New jersey,302039
20201121,New mexico,79440
20201121,Nevada,131733
20201121,New York,590822
20201121,Ohio,343286
20201121,Oklahoma,170924
20201121,Oregon,63668
20201121,Pennsylvania,302564
20201121,Rhode island,49406
20201121,South carolina,205018
20201121,South dakota,72214
20201121,Tennessee,335887
20201121,Texas,1085524
20201121,Utah,173979
20201121,Virginia,215679
20201121,Vermont,3639
20201121,Washington,139543
20201121,Wisconsin,372219
20201121,West Virginia,39598
20201121,Wyoming,27410
20201120,Alaska,25369
20201120,Alabama,228373
20201120,Arkansas,141916
20201120,Arizona,291696
20201120,California,1072272
20201120,Colorado,188566
20201120,Connecticut,101469
20201120,Columbia,19808
20201120,Delaware,30816
20201120,Florida,910065
20201120,Georgia,399410
20201120,Hawaii,17199
20201120,Iowa,181790
20201120,Idaho,87978
20201120,Illinois,634395
20201120,Indiana,282311
20201120,Kansas,134533
20201120,Kentucky,152206
20201120,Louisiana,216709
20201120,Massachusetts,200949
20201120,Maryland,177086
20201120,Maine,9958
20201120,Michigan,321181
20201120,Minnesota,256700
20201120,Missouri,262436
20201120,Mississippi,140429
20201120,Montana,53293
20201120,North Carolina,328846
20201120,North Dakota,70016
20201120,Nebraska,109280
20201120,New hampshire,16797
20201120,New jersey,297370
20201120,New mexico,77098
20201120,Nevada,129714
20201120,New York,584850
20201120,Ohio,335423
20201120,Oklahoma,167261
20201120,Oregon,62175
20201120,Pennsylvania,295786
20201120,Rhode island,48001
20201120,South carolina,203161
20201120,South dakota,71070
20201120,Tennessee,331532
20201120,Texas,1072698
20201120,Utah,170584
20201120,Virginia,213331
20201120,Vermont,3551
20201120,Washington,137411
20201120,Wisconsin,365190
20201120,West Virginia,38480
20201120,Wyoming,27129
20201119,Alaska,24909
20201119,Alabama,225910
20201119,Arkansas,139855
20201119,Arizona,287225
20201119,California,1059267
20201119,Colorado,182801
20201119,Connecticut,99381
20201119,Columbia,19678
20201119,Delaware,30153
20201119,Florida,901234
20201119,Georgia,396641
20201119,Hawaii,17081
20201119,Iowa,178313
20201119,Idaho,86435
20201119,Illinois,621383
20201119,Indiana,275503
20201119,Kansas,128594
20201119,Kentucky,148390
20201119,Louisiana,211966
20201119,Massachusetts,198550
20201119,Maryland,174733
20201119,Maine,9734
20201119,Michigan,311041
20201119,Minnesota,249906
20201119,Missouri,257822
20201119,Mississippi,138791
20201119,Montana,51818
20201119,North Carolina,325158
20201119,North Dakota,68612
20201119,Nebraska,106617
20201119,New hampshire,16277
20201119,New jersey,293744
20201119,New mexico,74116
20201119,Nevada,127875
20201119,New York,579382
20201119,Ohio,326615
20201119,Oklahoma,164340
20201119,Oregon,60873
20201119,Pennsylvania,288978
20201119,Rhode island,46951
20201119,South carolina,201160
20201119,South dakota,69742
20201119,Tennessee,328088
20201119,Texas,1060883
20201119,Utah,165996
20201119,Virginia,210787
20201119,Vermont,3407
20201119,Washington,135424
20201119,Wisconsin,358113
20201119,West Virginia,37399
20201119,Wyoming,26169
20201118,Alaska,24419
20201118,Alabama,223486
20201118,Arkansas,137617
20201118,Arizona,283102
20201118,California,1047789
20201118,Colorado,176694
20201118,Connecticut,97028
20201118,Columbia,19465
20201118,Delaware,29755
20201118,Florida,892352
20201118,Georgia,393890
20201118,Hawaii,16974
20201118,Iowa,174839
20201118,Idaho,85125
20201118,Illinois,606771
20201118,Indiana,268222
20201118,Kansas,128594
20201118,Kentucky,144753
20201118,Louisiana,209914
20201118,Massachusetts,195868
20201118,Maryland,171823
20201118,Maine,9519
20201118,Michigan,303058
20201118,Minnesota,242043
20201118,Missouri,253473
20201118,Mississippi,137396
20201118,Montana,50582
20201118,North Carolina,320862
20201118,North Dakota,67230
20201118,Nebraska,103805
20201118,New hampshire,15749
20201118,New jersey,289562
20201118,New mexico,70451
20201118,Nevada,125459
20201118,New York,574072
20201118,Ohio,318828
20201118,Oklahoma,161425
20201118,Oregon,59669
20201118,Pennsylvania,281852
20201118,Rhode island,45911
20201118,South carolina,199447
20201118,South dakota,68671
20201118,Tennessee,325201
20201118,Texas,1048383
20201118,Utah,162028
20201118,Virginia,208833
20201118,Vermont,3255
20201118,Washington,134121
20201118,Wisconsin,350665
20201118,West Virginia,36277
20201118,Wyoming,25275
20201117,Alaska,23874
20201117,Alabama,220848
20201117,Arkansas,135902
20201117,Arizona,279896
20201117,California,1037978
20201117,Colorado,172044
20201117,Connecticut,94986
20201117,Columbia,19309
20201117,Delaware,29552
20201117,Florida,884625
20201117,Georgia,391466
20201117,Hawaii,16905
20201117,Iowa,171545
20201117,Idaho,83344
20201117,Illinois,597849
20201117,Indiana,262207
20201117,Kansas,122741
20201117,Kentucky,142008
20201117,Louisiana,207685
20201117,Massachusetts,192964
20201117,Maryland,169805
20201117,Maine,9363
20201117,Michigan,296840
20201117,Minnesota,236949
20201117,Missouri,248886
20201117,Mississippi,135803
20201117,Montana,49398
20201117,North Carolina,317495
20201117,North Dakota,65967
20201117,Nebraska,101601
20201117,New hampshire,15303
20201117,New jersey,285519
20201117,New mexico,67559
20201117,Nevada,123794
20201117,New York,568778
20201117,Ohio,312443
20201117,Oklahoma,158408
20201117,Oregon,58570
20201117,Pennsylvania,275513
20201117,Rhode island,44528
20201117,South carolina,197900
20201117,South dakota,67284
20201117,Tennessee,320729
20201117,Texas,1039513
20201117,Utah,158957
20201117,Virginia,206762
20201117,Vermont,3201
20201117,Washington,131532
20201117,Wisconsin,342155
20201117,West Virginia,35324
20201117,Wyoming,24453
20201116,Alaska,23240
20201116,Alabama,219232
20201116,Arkansas,134348
20201116,Arizona,276912
20201116,California,1029235
20201116,Colorado,167713
20201116,Connecticut,93284
20201116,Columbia,19064
20201116,Delaware,29200
20201116,Florida,877340
20201116,Georgia,387930
20201116,Hawaii,16853
20201116,Iowa,169353
20201116,Idaho,82245
20201116,Illinois,585248
20201116,Indiana,256744
20201116,Kansas,122741
20201116,Kentucky,139097
20201116,Louisiana,205059
20201116,Massachusetts,190439
20201116,Maryland,167656
20201116,Maine,9117
20201116,Michigan,288954
20201116,Minnesota,231018
20201116,Missouri,243169
20201116,Mississippi,134898
20201116,Montana,48027
20201116,North Carolina,314207
20201116,North Dakota,64885
20201116,Nebraska,98161
20201116,New hampshire,15029
20201116,New jersey,281493
20201116,New mexico,65454
20201116,Nevada,122097
20201116,New York,563690
20201116,Ohio,305364
20201116,Oklahoma,156857
20201116,Oregon,57646
20201116,Pennsylvania,269613
20201116,Rhode island,43923
20201116,South carolina,196617
20201116,South dakota,66278
20201116,Tennessee,318888
20201116,Texas,1027889
20201116,Utah,155779
20201116,Virginia,204637
20201116,Vermont,3095
20201116,Washington,130040
20201116,Wisconsin,334562
20201116,West Virginia,34460
20201116,Wyoming,23193
20201115,Alaska,22662
20201115,Alabama,217822
20201115,Arkansas,133040
20201115,Arizona,275436
20201115,California,1019345
20201115,Colorado,163417
20201115,Connecticut,88645
20201115,Columbia,18977
20201115,Delaware,28803
20201115,Florida,872810
20201115,Georgia,386949
20201115,Hawaii,16759
20201115,Iowa,167282
20201115,Idaho,81317
20201115,Illinois,573616
20201115,Indiana,251597
20201115,Kansas,115507
20201115,Kentucky,137586
20201115,Louisiana,204513
20201115,Massachusetts,188275
20201115,Maryland,165930
20201115,Maine,8944
20201115,Michigan,275792
20201115,Minnesota,223581
20201115,Missouri,239451
20201115,Mississippi,134309
20201115,Montana,47158
20201115,North Carolina,312235
20201115,North Dakota,63796
20201115,Nebraska,96834
20201115,New hampshire,14671
20201115,New jersey,279274
20201115,New mexico,64201
20201115,Nevada,120183
20201115,New York,560200
20201115,Ohio,298096
20201115,Oklahoma,154128
20201115,Oregon,56880
20201115,Pennsylvania,265137
20201115,Rhode island,43442
20201115,South carolina,195507
20201115,South dakota,65381
20201115,Tennessee,310937
20201115,Texas,1020721
20201115,Utah,153808
20201115,Virginia,201960
20201115,Vermont,2971
20201115,Washington,127731
20201115,Wisconsin,329924
20201115,West Virginia,33659
20201115,Wyoming,22494
20201114,Alaska,22020
20201114,Alabama,215843
20201114,Arkansas,130318
20201114,Arizona,273053
20201114,California,1008377
20201114,Colorado,159234
20201114,Connecticut,88645
20201114,Columbia,18814
20201114,Delaware,28395
20201114,Florida,862990
20201114,Georgia,384997
20201114,Hawaii,16652
20201114,Iowa,163728
20201114,Idaho,79798
20201114,Illinois,562985
