date,state,positive
10,Connecticut,52495
10,Delaware,17343
10,Florida,614753
10,Georgia,268973
10,Hawaii,8139
10,Idaho,31677
10,Illinois,235057
10,Indiana,93313
10,Iowa,62720
10,Kansas,41048
10,Kentucky,48032
10,Louisiana,148568
10,Maine,4512
10,Maryland,107791
10,Michigan,112526
10,Minnesota,75189
10,Mississippi,82676
10,Missouri,83655
10,Montana,7340
10,Nebraska,33753
10,Nevada,68908
10,New hampshire,7254
10,New jersey,191611
10,New mexico,25283
10,New York,434100
10,North Carolina,166127
10,North Dakota,11696
10,Ohio,122262
10,Oklahoma,58020
10,Oregon,26554
10,Pennsylvania,133504
10,Rhode island,21903
10,South carolina,118324
10,South dakota,13322
10,Tennessee,153115
10,Utah,51854
10,Vermont,1612
10,Washington,74320
10,West Virginia,10110
10,Wisconsin,80300
10,Wyoming,3820
10,Alabama,7019
10,Alaska,355
10,Arizona,7648
10,Arkansas,3255
10,California,48917
11,Colorado,15284
11,Connecticut,27700
11,Delaware,4734
11,Florida,32529
11,Georgia,26155
11,Hawaii,613
11,Idaho,1984
11,Illinois,52918
11,Indiana,17835
11,Iowa,7145
11,Kansas,4238
11,Kentucky,4539
11,Louisiana,28001
11,Maine,1095
11,Maryland,21742
11,Massachusetts,62205
11,Michigan,47505
11,Minnesota,8116
11,Mississippi,6815
11,Missouri,7562
11,Montana,453
11,Nebraska,3784
11,Nevada,4998
11,New hampshire,2054
11,New jersey,118652
11,New mexico,3411
11,New York,304372
11,North Carolina,10509
11,North Dakota,1067
11,Ohio,18027
11,Oklahoma,3618
11,Oregon,2510
11,Pennsylvania,45763
11,Rhode island,9016
11,South carolina,6095
11,South dakota,2449
11,Tennessee,10735
11,Texas,28087
11,Utah,4672
11,Vermont,866
11,Virginia,15846
11,Washington,15619
11,West Virginia,1118
11,Wisconsin,8052
11,Wyoming,559
11,Alabama,17359
11,Alaska,435
11,Arizona,19255
12,Arkansas,7013
12,California,106878
12,Colorado,26098
12,Connecticut,42022
12,Delaware,9422
12,Florida,53640
12,Georgia,46286
12,Hawaii,649
12,Idaho,2803
12,Illinois,118917
12,Indiana,34211
12,Iowa,19244
12,Kansas,9719
12,Kentucky,9464
12,Louisiana,39577
12,Maine,2282
12,Maryland,52015
12,Massachusetts,96301
12,Michigan,63321
12,Minnesota,26181
12,Mississippi,15229
12,Missouri,12962
12,Montana,505
12,Nebraska,13654
12,Nevada,8495
12,New hampshire,4492
12,New jersey,159608
12,New mexico,7624
12,New York,369660
12,North Carolina,27673
12,North Dakota,2553
12,Ohio,35034
12,Oklahoma,6418
12,Oregon,4185
12,Pennsylvania,72031
12,Rhode island,14912
12,South carolina,11394
12,South dakota,4960
12,Tennessee,22566
12,Texas,62338
12,Utah,9533
12,Vermont,977
12,Virginia,43611
12,Washington,22778
12,West Virginia,1974
12,Wisconsin,20382
12,Wyoming,898
